"","NAME","SIZE","MILK","CALORIES","TOTAL_FAT_g","SATURATED_FAT_g","TRANS_FAT_g","CHOLESTEROL_mg","SODIUM_mg","TOTAL_CARB_g","DIETARY_FIBER_g","SUGAR_g","PROTEIN_g","CALCIUM_mg","CALCIUM_pcdv","IRON_mg","IRON_pcdv"
"100","Iced Latte with Whole Milk and Sugar - Small","Small","Whole",180,6,3.5,0,20,90,27,0,26,6,216,0.17,0,0
"101","Mocha Swirl Iced Latte with Skim Milk - Large","Large","Nonfat",340,1,0.5,0,5,210,70,2,64,14,476,0.37,2,0.11
"102","Mocha Swirl Iced Latte with Skim Milk - Medium","Medium","Nonfat",250,1,0.5,0,5,160,52,2,48,10,356,0.27,1,0.06
"103","Mocha Swirl Iced Latte with Skim Milk - Small","Small","Nonfat",170,0.5,0,0,5,105,35,1,32,7,238,0.18,1,0.06
"104","Mocha Swirl Iced Latte with Whole Milk - Large","Large","Whole",440,13,7,0,35,220,69,2,63,13,442,0.34,2,0.11
"105","Mocha Swirl Iced Latte with Whole Milk - Medium","Medium","Whole",330,10,6,0,25,160,52,2,47,10,330,0.25,1,0.06
"106","Mocha Swirl Iced Latte with Whole Milk - Small","Small","Whole",220,6,3.5,0,20,110,35,1,32,7,221,0.17,1,0.06
"107","Signature Caramel Craze Iced Latte with Skim Milk - Large","Large","Nonfat",430,6,3.5,0,30,250,79,0,75,16,586,0.45,0,0
"108","Signature Caramel Craze Iced Latte with Skim Milk - Medium","Medium","Nonfat",340,5,3,0,25,190,61,0,57,12,442,0.34,0,0
"109","Signature Caramel Craze Iced Latte with Skim Milk - Small","Small","Nonfat",250,5,3,0,20,130,43,0,40,8,303,0.23,0,0
"110","Signature Caramel Craze Iced Latte with Whole Milk - Large","Large","Whole",530,17,10,0.5,60,250,79,0,74,15,551,0.42,0,0
"111","Signature Caramel Craze Iced Latte with Whole Milk - Medium","Medium","Whole",410,14,8,0,45,190,61,0,57,11,416,0.32,0,0
"112","Signature Caramel Craze Iced Latte with Whole Milk - Small","Small","Whole",300,11,6,0,35,130,43,0,39,8,285,0.22,0,0
"113","Signature Cocoa Mocha Iced Latte with Skim Milk - Large","Large","Nonfat",420,6,4,0,25,220,78,2,69,15,495,0.38,2,0.11
"114","Signature Cocoa Mocha Iced Latte with Skim Milk - Medium","Medium","Nonfat",330,6,3.5,0,20,160,60,2,52,11,373,0.29,2,0.11
"115","Signature Cocoa Mocha Iced Latte with Skim Milk - Small","Small","Nonfat",250,5,3.5,0,20,115,43,1,36,8,255,0.2,1,0.06
"116","Signature Cocoa Mocha Iced Latte with Whole Milk - Large","Large","Whole",520,18,11,0.5,55,220,77,2,68,14,460,0.35,2,0.11
"117","Signature Cocoa Mocha Iced Latte with Whole Milk - Medium","Medium","Whole",400,14,9,0,45,170,60,2,52,10,347,0.27,2,0.11
"118","Signature Cocoa Mocha Iced Latte with Whole Milk - Small","Small","Whole",300,11,7,0,35,115,42,1,36,7,238,0.18,1,0.06
"119","Caramel Swirl Iced Coffee - Large","Large",NA,230,0,0,0,5,85,52,0,51,3,123,0.09,0,0
"120","Caramel Swirl Iced Coffee -Medium","Medium",NA,170,0,0,0,5,65,39,0,38,3,92,0.07,0,0
"121","Caramel Swirl Iced Coffee - Small","Small",NA,110,0,0,0,0,45,26,0,26,2,62,0.05,0,0
"122","Caramel Swirl Iced Coffee with Cream - Large","Large","Cream",340,12,6,0,40,130,53,0,53,5,177,0.14,0,0
"123","Caramel Swirl Iced Coffee with Cream - Medium","Medium","Cream",260,9,4.5,0,30,95,40,0,40,4,132,0.1,0,0
"124","Caramel Swirl Iced Coffee with Cream - Small","Small","Cream",170,6,3,0,20,65,27,0,26,3,89,0.07,0,0
"125","French Vanilla Swirl Iced Coffee -Large","Large",NA,220,0,0,0,5,80,51,0,49,3,104,0.08,0,0
"126","French Vanilla Swirl Iced Coffee -Medium","Medium",NA,170,0,0,0,5,60,38,0,37,2,77,0.06,0,0
"127","French Vanilla Swirl Iced Coffee -Small","Small",NA,110,0,0,0,0,40,26,0,24,2,52,0.04,0,0
"128","French Vanilla Swirl Iced Coffee with Cream - Large","Large","Cream",340,12,6,0,40,120,53,0,50,5,157,0.12,0,0
"129","French Vanilla Swirl Iced Coffee with Cream - Medium","Medium","Cream",250,9,4.5,0,30,90,40,0,38,4,118,0.09,0,0
"130","French Vanilla Swirl Iced Coffee with Cream - Small","Small","Cream",170,6,3,0,20,60,26,0,25,2,79,0.06,0,0
"131","Hazelnut Swirl Iced Coffee - Large","Large",NA,220,0,0,0,5,80,51,0,49,3,104,0.08,0,0
"132","Hazelnut Swirl Iced Coffee -Medium","Medium",NA,170,0,0,0,5,60,38,0,37,2,77,0.06,0,0
"133","Hazelnut Swirl Iced Coffee - Small","Small",NA,110,0,0,0,0,40,26,0,24,2,53,0.04,0,0
"134","Hazelnut Swirl Iced Coffee with Cream - Large","Large","Cream",340,12,6,0,40,120,53,0,50,5,157,0.12,0,0
"135","Hazelnut Swirl Iced Coffee with Cream - Medium","Medium","Cream",250,9,4.5,0,30,90,40,0,38,4,118,0.09,0,0
"136","Hazelnut Swirl Iced Coffee with Cream - Small","Small","Cream",170,6,3,0,20,60,27,0,25,2,79,0.06,0,0
"137","Iced Café Au Lait with Skim Milk - Large","Large","Nonfat",90,0,0,0,5,120,12,0,12,9,315,0.24,0,0
"138","Iced Café Au Lait with Skim Milk - Medium","Medium","Nonfat",60,0,0,0,5,90,9,0,9,6,235,0.18,0,0
"139","Iced Café Au Lait with Skim Milk - Small","Small","Nonfat",45,0,0,0,0,60,6,0,6,4,158,0.12,0,0
"140","Iced Café Au Lait with Whole Milk - Large","Large","Whole",150,8,4.5,0,25,120,12,0,12,8,292,0.22,0,0
"141","Iced Café Au Lait with Whole Milk - Medium","Medium","Whole",110,6,3.5,0,20,90,9,0,9,6,218,0.17,0,0
"142","Iced Café Au Lait with Whole Milk - Small","Small","Whole",80,4,2.5,0,10,60,6,0,6,4,146,0.11,0,0
"143","Iced Coffee - Large","Large",NA,5,0,0,0,0,20,0,0,0,1,21,0.02,0,0
"144","Iced Coffee - Medium","Medium",NA,5,0,0,0,0,15,0,0,0,0,15,0.01,0,0
"145","Iced Coffee - Small","Small",NA,5,0,0,0,0,10,0,0,0,0,11,0.01,0,0
"146","Iced Coffee with AlmondMilk -Large","Large","Almond",35,1,0,0,0,75,5,0,5,1,193,0.15,0,0
"147","Iced Coffee with AlmondMilk -Medium","Medium","Almond",25,0.5,0,0,0,50,4,0,3,1,130,0.1,0,0
"148","Iced Coffee with AlmondMilk -Small","Small","Almond",15,0,0,0,0,30,2,0,2,0,68,0.05,0,0
"149","Iced Coffee with Cream - Large","Large","Cream",120,12,6,0,35,65,2,0,2,2,75,0.06,0,0
"150","Iced Coffee with Cream - Medium","Medium","Cream",90,9,4.5,0,25,45,1,0,1,2,55,0.04,0,0
"151","Iced Coffee with Cream - Small","Small","Cream",60,6,3,0,20,30,1,0,1,1,37,0.03,0,0
"152","Iced Coffee with Cream and Sugar - Large","Large","Cream",260,12,6,0,35,65,37,0,36,2,75,0.06,0,0
"153","Iced Coffee with Cream and Sugar - Medium","Medium","Cream",190,9,4.5,0,25,45,27,0,27,2,55,0.04,0,0
"154","Iced Coffee with Cream and Sugar - Small","Small","Cream",130,6,3,0,20,30,18,0,18,1,38,0.03,0,0
"155","Iced Coffee with Skim Milk - Large","Large","Nonfat",25,0,0,0,0,45,3,0,3,3,94,0.07,0,0
"156","Iced Coffee with Skim Milk -Medium","Medium","Nonfat",20,0,0,0,0,35,2,0,2,2,70,0.05,0,0
"157","Iced Coffee with Skim Milk - Small","Small","Nonfat",15,0,0,0,0,25,2,0,2,1,47,0.04,0,0
"158","Iced Coffee with Skim Milk and Sugar - Large","Large","Nonfat",160,0,0,0,0,45,38,0,38,3,95,0.07,0,0
"159","Iced Coffee with Skim Milk and Sugar - Medium","Medium","Nonfat",120,0,0,0,0,35,28,0,28,2,70,0.05,0,0
"160","Iced Coffee with Skim Milk and Sugar - Small","Small","Nonfat",80,0,0,0,0,25,19,0,19,1,47,0.04,0,0
"161","Iced Coffee with Sugar - Large","Large",NA,140,0,0,0,0,20,35,0,35,1,21,0.02,0,0
"162","Iced Coffee with Sugar - Medium","Medium",NA,110,0,0,0,0,15,26,0,26,0,15,0.01,0,0
"163","Iced Coffee with Sugar - Small","Small",NA,70,0,0,0,0,10,17,0,17,0,11,0.01,0,0
"164","Iced Coffee with Whole Milk -Large","Large","Whole",40,2,1,0,5,45,3,0,3,3,89,0.07,0,0
"165","Iced Coffee with Whole Milk -Medium","Medium","Whole",30,1.5,1,0,5,35,2,0,2,2,66,0.05,0,0
"166","Iced Coffee with Whole Milk -Small","Small","Whole",20,1,0.5,0,5,25,1,0,1,1,44,0.03,0,0
"167","Iced Coffee with Whole Milk and Sugar - Large","Large","Whole",180,2,1,0,5,45,38,0,38,3,89,0.07,0,0
"168","Iced Coffee with Whole Milk and Sugar - Medium","Medium","Whole",130,1.5,1,0,5,35,28,0,28,2,66,0.05,0,0
"169","Iced Coffee with Whole Milk and Sugar - Small","Small","Whole",90,1,0.5,0,5,25,19,0,19,1,45,0.03,0,0
"170","Mocha Swirl Iced Coffee Large","Large",NA,210,1,0,0,0,50,50,2,46,2,31,0.02,2,0.11
"171","Mocha Swirl Iced Coffee Medium","Medium",NA,160,0.5,0,0,0,35,38,2,34,2,23,0.02,1,0.06
"172","Mocha Swirl Iced Coffee Small","Small",NA,110,0,0,0,0,25,25,1,23,1,16,0.01,1,0.06
"173","Mocha Swirl Iced Coffee with Cream - Large","Large","Cream",330,12,7,0,35,90,52,2,47,4,84,0.06,2,0.11
"174","Mocha Swirl Iced Coffee with Cream - Medium","Medium","Cream",240,9,5,0,25,65,39,2,35,3,63,0.05,1,0.06
"175","Mocha Swirl Iced Coffee with Cream - Small","Small","Cream",160,6,3.5,0,20,45,26,1,24,2,43,0.03,1,0.06
"176","Caramel Swirl Iced Latte with Skim Milk - Large","Large","Nonfat",350,0,0,0,10,250,71,0,69,15,568,0.44,0,0
"177","Caramel Swirl Iced Latte with Skim Milk - Medium","Medium","Nonfat",260,0,0,0,10,190,53,0,52,11,426,0.33,0,0
"178","French Vanilla Swirl Iced Cappuccino with Skim Milk -Large","Large","Nonfat",310,0,0,0,10,190,65,0,61,11,400,0.31,0,0
"179","French Vanilla Swirl Iced Cappuccino with Skim Milk -Medium","Medium","Nonfat",230,0,0,0,5,140,48,0,46,8,299,0.23,0,0
"180","French Vanilla Swirl Iced Cappuccino with Skim Milk -Small","Small","Nonfat",150,0,0,0,5,95,32,0,30,5,200,0.15,0,0
"181","French Vanilla Swirl Iced Cappuccino with Whole Milk -Large","Large","Whole",370,8,4.5,0,30,190,64,0,60,10,377,0.29,0,0
"182","French Vanilla Swirl Iced Cappuccino with Whole Milk -Medium","Medium","Whole",280,6,3.5,0,20,140,48,0,45,8,282,0.22,0,0
"183","French Vanilla Swirl Iced Cappuccino with Whole Milk -Small","Small","Whole",190,4,2.5,0,15,95,32,0,30,5,189,0.15,0,0
"184","Hazelnut Swirl Iced Cappuccino with Skim Milk - Large","Large","Nonfat",310,0,0,0,10,190,65,0,61,11,400,0.31,0,0
"185","Hazelnut Swirl Iced Cappuccino with Skim Milk - Medium","Medium","Nonfat",230,0,0,0,5,140,49,0,46,8,299,0.23,0,0
"186","Hazelnut Swirl Iced Cappuccino with Skim Milk - Small","Small","Nonfat",150,0,0,0,5,95,32,0,30,5,200,0.15,0,0
"187","Hazelnut Swirl Iced Cappuccino with Whole Milk - Large","Large","Whole",370,8,4.5,0,30,190,64,0,60,10,377,0.29,0,0
"188","Hazelnut Swirl Iced Cappuccino with Whole Milk - Medium","Medium","Whole",280,6,3.5,0,20,140,48,0,45,8,282,0.22,0,0
"189","Hazelnut Swirl Iced Cappuccino with Whole Milk - Small","Small","Whole",190,4,2.5,0,15,95,32,0,30,5,189,0.15,0,0
"190","Iced Cappuccino with Skim Milk -Large","Large","Nonfat",90,0,0,0,5,130,13,0,12,8,316,0.24,0,0
"191","Iced Cappuccino with Skim Milk -Medium","Medium","Nonfat",70,0,0,0,5,95,10,0,9,6,236,0.18,0,0
"192","Iced Cappuccino with Skim Milk -Small","Small","Nonfat",45,0,0,0,0,65,7,0,6,4,158,0.12,0,0
"193","Iced Cappuccino with Skim Milk and Sugar - Large","Large","Nonfat",230,0,0,0,5,130,48,0,47,8,316,0.24,0,0
"194","Iced Cappuccino with Skim Milk and Sugar - Medium","Medium","Nonfat",170,0,0,0,5,95,36,0,35,6,236,0.18,0,0
"195","Iced Cappuccino with Skim Milk and Sugar - Small","Small","Nonfat",110,0,0,0,0,65,24,0,23,4,158,0.12,0,0
"196","Iced Cappuccino with Whole Milk - Large","Large","Whole",160,8,4.5,0,25,130,13,0,12,8,293,0.23,0,0
"197","Iced Cappuccino with Whole Milk - Medium","Medium","Whole",120,6,3.5,0,20,100,10,0,9,6,219,0.17,0,0
"198","Iced Cappuccino with Whole Milk - Small","Small","Whole",80,4,2.5,0,10,65,7,0,6,4,147,0.11,0,0
"199","Iced Cappuccino with Whole Milk and Sugar - Large","Large","Whole",290,8,4.5,0,25,130,48,0,46,8,293,0.23,0,0
"200","Iced Cappuccino with Whole Milk and Sugar - Medium","Medium","Whole",220,6,3.5,0,20,100,36,0,35,6,219,0.17,0,0
"201","Iced Cappuccino with Whole Milk and Sugar - Small","Small","Whole",150,4,2.5,0,10,65,24,0,23,4,147,0.11,0,0
"202","Mocha Swirl Iced Cappuccino with Skim Milk - Large","Large","Nonfat",300,1,0.5,0,5,160,64,2,58,10,327,0.25,2,0.11
"203","Mocha Swirl Iced Cappuccino with Skim Milk - Medium","Medium","Nonfat",220,1,0.5,0,5,115,48,2,43,7,244,0.19,1,0.06
"204","Mocha Swirl Iced Cappuccino with Skim Milk - Small","Small","Nonfat",150,0.5,0,0,0,80,32,1,29,5,164,0.13,1,0.06
"205","Mocha Swirl Iced Cappuccino with Whole Milk - Large","Large","Whole",360,9,5,0,25,160,63,2,57,9,304,0.23,2,0.11
"206","Mocha Swirl Iced Cappuccino with Whole Milk - Medium","Medium","Whole",270,7,4,0,20,120,48,2,43,7,227,0.17,1,0.06
"207","Mocha Swirl Iced Cappuccino with Whole Milk - Small","Small","Whole",180,4.5,2.5,0,10,80,32,1,29,5,152,0.12,1,0.06
"208","Decaf Breakfast Black Tea - Large","Large",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","Decaf Breakfast Black Tea -Medium","Medium",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","Decaf Breakfast Black Tea - Small","Small",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","Harmony Leaf Green Tea - Large","Large",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
