...1,NAME,SIZE.x,MILK,CALORIES,TOTAL_FAT_g,SATURATED_FAT_g,TRANS_FAT_g,CHOLESTEROL_mg,SODIUM_mg,TOTAL_CARB_g,DIETARY_FIBER_g,SUGAR_g,PROTEIN_g,CAFFEINE_mg,SIZE.y,CALS,PRICE,CPD
96,Vanilla Cappuccino,Large,Whole,290,8,4.5,0,25,105,51,0,51,7,178,L,310,3.19,55.79937304075235
106,Mocha,Small,Whole,280,11,6,0,20,125,40,0,33,6,86,S,300,2,43
106,Mocha,Small,Whole,280,11,6,0,20,125,40,0,33,6,86,M,380,2.99,28.762541806020064
106,Mocha,Small,Whole,280,11,6,0,20,125,40,0,33,6,86,L,470,3.39,25.36873156342183
107,Mocha,Medium,Whole,330,12,7,0,25,150,48,0,41,7,167,S,300,2,83.5
107,Mocha,Medium,Whole,330,12,7,0,25,150,48,0,41,7,167,M,380,2.99,55.852842809364546
107,Mocha,Medium,Whole,330,12,7,0,25,150,48,0,41,7,167,L,470,3.39,49.26253687315634
108,Mocha,Large,Whole,400,14,8,0.5,30,190,58,0,49,10,200,S,300,2,100
108,Mocha,Large,Whole,400,14,8,0.5,30,190,58,0,49,10,200,M,380,2.99,66.8896321070234
108,Mocha,Large,Whole,400,14,8,0.5,30,190,58,0,49,10,200,L,470,3.39,58.99705014749262
112,Iced Latte,Small,Whole,80,4.5,2.5,0,15,65,6,0,6,4,71,S,90,2,35.5
112,Iced Latte,Small,Whole,80,4.5,2.5,0,15,65,6,0,6,4,71,M,120,2.79,25.448028673835125
112,Iced Latte,Small,Whole,80,4.5,2.5,0,15,65,6,0,6,4,71,L,170,3.19,22.25705329153605
113,Iced Latte,Medium,Whole,100,6,3.5,0,15,80,8,0,8,6,142,S,90,2,71
113,Iced Latte,Medium,Whole,100,6,3.5,0,15,80,8,0,8,6,142,M,120,2.79,50.89605734767025
113,Iced Latte,Medium,Whole,100,6,3.5,0,15,80,8,0,8,6,142,L,170,3.19,44.5141065830721
114,Iced Latte,Large,Whole,140,8,4.5,0,25,105,10,0,10,7,178,S,90,2,89
114,Iced Latte,Large,Whole,140,8,4.5,0,25,105,10,0,10,7,178,M,120,2.79,63.799283154121866
114,Iced Latte,Large,Whole,140,8,4.5,0,25,105,10,0,10,7,178,L,170,3.19,55.79937304075235
115,Iced Caramel Latte,Small,Whole,160,3,1.5,0,10,100,29,0,29,3,71,S,180,2,35.5
115,Iced Caramel Latte,Small,Whole,160,3,1.5,0,10,100,29,0,29,3,71,M,220,2.79,25.448028673835125
115,Iced Caramel Latte,Small,Whole,160,3,1.5,0,10,100,29,0,29,3,71,L,330,3.19,22.25705329153605
116,Iced Caramel Latte,Medium,Whole,180,4.5,2.5,0,15,120,31,0,31,4,142,S,180,2,71
116,Iced Caramel Latte,Medium,Whole,180,4.5,2.5,0,15,120,31,0,31,4,142,M,220,2.79,50.89605734767025
116,Iced Caramel Latte,Medium,Whole,180,4.5,2.5,0,15,120,31,0,31,4,142,L,330,3.19,44.5141065830721
117,Iced Caramel Latte,Large,Whole,230,6,3.5,0,15,150,40,0,40,6,178,S,180,2,89
117,Iced Caramel Latte,Large,Whole,230,6,3.5,0,15,150,40,0,40,6,178,M,220,2.79,63.799283154121866
117,Iced Caramel Latte,Large,Whole,230,6,3.5,0,15,150,40,0,40,6,178,L,330,3.19,55.79937304075235
118,Iced Hazelnut Latte,Small,Whole,160,3,1.5,0,10,45,31,0,31,3,71,S,170,2,35.5
118,Iced Hazelnut Latte,Small,Whole,160,3,1.5,0,10,45,31,0,31,3,71,M,200,2.79,25.448028673835125
118,Iced Hazelnut Latte,Small,Whole,160,3,1.5,0,10,45,31,0,31,3,71,L,310,3.19,22.25705329153605
119,Iced Hazelnut Latte,Medium,Whole,180,4.5,2.5,0,15,65,33,0,33,4,142,S,170,2,71
119,Iced Hazelnut Latte,Medium,Whole,180,4.5,2.5,0,15,65,33,0,33,4,142,M,200,2.79,50.89605734767025
119,Iced Hazelnut Latte,Medium,Whole,180,4.5,2.5,0,15,65,33,0,33,4,142,L,310,3.19,44.5141065830721
120,Iced Hazelnut Latte,Large,Whole,230,6,3.5,0,15,85,41,0,41,6,178,S,170,2,89
120,Iced Hazelnut Latte,Large,Whole,230,6,3.5,0,15,85,41,0,41,6,178,M,200,2.79,63.799283154121866
120,Iced Hazelnut Latte,Large,Whole,230,6,3.5,0,15,85,41,0,41,6,178,L,310,3.19,55.79937304075235
127,Iced Mocha,Medium,Whole,310,13,8,0,25,140,42,0,35,7,167,S,280,2,83.5
127,Iced Mocha,Medium,Whole,310,13,8,0,25,140,42,0,35,7,167,M,330,2.99,55.852842809364546
127,Iced Mocha,Medium,Whole,310,13,8,0,25,140,42,0,35,7,167,L,460,3.39,49.26253687315634
128,Caramel Mocha,Large,Whole,360,14,8,0.5,35,220,47,0,46,10,200,S,280,2,100
128,Caramel Mocha,Large,Whole,360,14,8,0.5,35,220,47,0,46,10,200,M,330,2.99,66.8896321070234
128,Caramel Mocha,Large,Whole,360,14,8,0.5,35,220,47,0,46,10,200,L,420,3.39,58.99705014749262
129,Caramel Mocha,Medium,Whole,290,12,7,0,25,180,39,0,38,8,167,S,280,2,83.5
129,Caramel Mocha,Medium,Whole,290,12,7,0,25,180,39,0,38,8,167,M,330,2.99,55.852842809364546
129,Caramel Mocha,Medium,Whole,290,12,7,0,25,180,39,0,38,8,167,L,420,3.39,49.26253687315634
130,Caramel Mocha,Small,Whole,250,11,6,0,25,150,33,0,31,7,86,S,280,2,43
130,Caramel Mocha,Small,Whole,250,11,6,0,25,150,33,0,31,7,86,M,330,2.99,28.762541806020064
130,Caramel Mocha,Small,Whole,250,11,6,0,25,150,33,0,31,7,86,L,420,3.39,25.36873156342183
131,Iced Caramel Mocha,Large,Whole,380,16,9,0.5,35,210,48,0,46,10,200,S,230,2,100
131,Iced Caramel Mocha,Large,Whole,380,16,9,0.5,35,210,48,0,46,10,200,M,300,2.99,66.8896321070234
131,Iced Caramel Mocha,Large,Whole,380,16,9,0.5,35,210,48,0,46,10,200,L,410,3.39,58.99705014749262
132,Iced Caramel Mocha,Medium,Whole,300,14,8,0,30,160,36,0,33,8,167,S,230,2,83.5
132,Iced Caramel Mocha,Medium,Whole,300,14,8,0,30,160,36,0,33,8,167,M,300,2.99,55.852842809364546
132,Iced Caramel Mocha,Medium,Whole,300,14,8,0,30,160,36,0,33,8,167,L,410,3.39,49.26253687315634
133,Iced Caramel Mocha,Small,Whole,240,12,7,0,25,130,29,0,26,6,86,S,230,2,43
133,Iced Caramel Mocha,Small,Whole,240,12,7,0,25,130,29,0,26,6,86,M,300,2.99,28.762541806020064
133,Iced Caramel Mocha,Small,Whole,240,12,7,0,25,130,29,0,26,6,86,L,410,3.39,25.36873156342183
